exprid,N10000M20eps10alpha50_Time,N10000M20eps10alpha50_NC,N10000M20eps10alpha50_MM,N10000M20eps10alpha70_Time,N10000M20eps10alpha70_NC,N10000M20eps10alpha70_MM,N10000M20eps10alpha90_Time,N10000M20eps10alpha90_NC,N10000M20eps10alpha90_MM,N10000M20eps20alpha50_Time,N10000M20eps20alpha50_NC,N10000M20eps20alpha50_MM,N10000M20eps20alpha70_Time,N10000M20eps20alpha70_NC,N10000M20eps20alpha70_MM,N10000M20eps20alpha90_Time,N10000M20eps20alpha90_NC,N10000M20eps20alpha90_MM,N10000M20eps30alpha50_Time,N10000M20eps30alpha50_NC,N10000M20eps30alpha50_MM,N10000M20eps30alpha70_Time,N10000M20eps30alpha70_NC,N10000M20eps30alpha70_MM,N10000M20eps30alpha90_Time,N10000M20eps30alpha90_NC,N10000M20eps30alpha90_MM,N10000M50eps10alpha50_Time,N10000M50eps10alpha50_NC,N10000M50eps10alpha50_MM,N10000M50eps10alpha70_Time,N10000M50eps10alpha70_NC,N10000M50eps10alpha70_MM,N10000M50eps10alpha90_Time,N10000M50eps10alpha90_NC,N10000M50eps10alpha90_MM,N10000M50eps20alpha50_Time,N10000M50eps20alpha50_NC,N10000M50eps20alpha50_MM,N10000M50eps20alpha70_Time,N10000M50eps20alpha70_NC,N10000M50eps20alpha70_MM,N10000M50eps20alpha90_Time,N10000M50eps20alpha90_NC,N10000M50eps20alpha90_MM,N10000M50eps30alpha50_Time,N10000M50eps30alpha50_NC,N10000M50eps30alpha50_MM,N10000M50eps30alpha70_Time,N10000M50eps30alpha70_NC,N10000M50eps30alpha70_MM,N10000M50eps30alpha90_Time,N10000M50eps30alpha90_NC,N10000M50eps30alpha90_MM,N10000M100eps10alpha50_Time,N10000M100eps10alpha50_NC,N10000M100eps10alpha50_MM,N10000M100eps10alpha70_Time,N10000M100eps10alpha70_NC,N10000M100eps10alpha70_MM,N10000M100eps10alpha90_Time,N10000M100eps10alpha90_NC,N10000M100eps10alpha90_MM,N10000M100eps20alpha50_Time,N10000M100eps20alpha50_NC,N10000M100eps20alpha50_MM,N10000M100eps20alpha70_Time,N10000M100eps20alpha70_NC,N10000M100eps20alpha70_MM,N10000M100eps20alpha90_Time,N10000M100eps20alpha90_NC,N10000M100eps20alpha90_MM,N10000M100eps30alpha50_Time,N10000M100eps30alpha50_NC,N10000M100eps30alpha50_MM,N10000M100eps30alpha70_Time,N10000M100eps30alpha70_NC,N10000M100eps30alpha70_MM,N10000M100eps30alpha90_Time,N10000M100eps30alpha90_NC,N10000M100eps30alpha90_MM,N10000M200eps10alpha50_Time,N10000M200eps10alpha50_NC,N10000M200eps10alpha50_MM,N10000M200eps10alpha70_Time,N10000M200eps10alpha70_NC,N10000M200eps10alpha70_MM,N10000M200eps10alpha90_Time,N10000M200eps10alpha90_NC,N10000M200eps10alpha90_MM,N10000M200eps20alpha50_Time,N10000M200eps20alpha50_NC,N10000M200eps20alpha50_MM,N10000M200eps20alpha70_Time,N10000M200eps20alpha70_NC,N10000M200eps20alpha70_MM,N10000M200eps20alpha90_Time,N10000M200eps20alpha90_NC,N10000M200eps20alpha90_MM,N10000M200eps30alpha50_Time,N10000M200eps30alpha50_NC,N10000M200eps30alpha50_MM,N10000M200eps30alpha70_Time,N10000M200eps30alpha70_NC,N10000M200eps30alpha70_MM,N10000M200eps30alpha90_Time,N10000M200eps30alpha90_NC,N10000M200eps30alpha90_MM,N10000M500eps10alpha50_Time,N10000M500eps10alpha50_NC,N10000M500eps10alpha50_MM,N10000M500eps10alpha70_Time,N10000M500eps10alpha70_NC,N10000M500eps10alpha70_MM,N10000M500eps10alpha90_Time,N10000M500eps10alpha90_NC,N10000M500eps10alpha90_MM,N10000M500eps20alpha50_Time,N10000M500eps20alpha50_NC,N10000M500eps20alpha50_MM,N10000M500eps20alpha70_Time,N10000M500eps20alpha70_NC,N10000M500eps20alpha70_MM,N10000M500eps20alpha90_Time,N10000M500eps20alpha90_NC,N10000M500eps20alpha90_MM
54,5.735654963,-126.88208554525052,0.4494292454428117,9.639925164000001,-125.75787436346933,0.4545517339537719,24.260082287,-125.54139807963776,0.4418931445566786,6.956293369000001,-127.16226247036019,0.45872604747553236,9.596589744,-125.83307380572462,0.4493003621315503,22.280981868999998,-125.62008232955601,0.4490505931806824,6.439782677,-131.07659084558668,0.44565816416774906,9.457458797,-128.96920651572944,0.4418330734987438,22.720006374,-136.5460474441856,0.4622997343609336,5.885174121,-125.72668075752948,0.4453974549524192,8.89720917,-126.39497501264538,0.44890565729235565,25.409039704999998,-124.86067904218119,0.4449990723593686,6.714355507,-124.51357580662771,0.4421597867280006,9.136714506,-124.91173519751042,0.44732717411177203,22.226738321,-125.5648716388132,0.44449533773598915,6.367260290999999,-124.26315344539573,0.4145720318682531,8.897322994,-127.77950746987482,0.4639907831199716,22.703058633,-130.6610511579285,0.4547102269054919,6.561950336000001,-126.12257951162638,0.4480171647059019,9.514101793,-124.74449876286796,0.45462474943774245,22.489305832,-125.18605190850384,0.4448918597665191,6.735936922,-125.50773465054941,0.44930926651917535,8.962442537,-125.36596547771906,0.4483918780306255,22.572814622,-124.47013487019628,0.440973299828,6.690667662999999,-127.89107905470925,0.4499310121159761,9.384105668,-125.59943398194144,0.44092697805829417,27.171847287,-127.5107064587552,0.4429890802277858,6.410499324000001,-124.83929917217887,0.45031403555661415,9.521467586,-125.70948557751339,0.45208363921118333,21.492484502,-125.62156104824913,0.44822039434529226,5.80659121,-125.3059808961404,0.4455739020066779,9.646858246,-125.83187566075918,0.4500799165918945,25.218369493,-125.39891487826802,0.44983224956759404,6.178101496999999,-125.82332041379053,0.45076140071882576,9.844913747,-125.7894546067575,0.4242986697136737,24.971669125,-126.38307943999561,0.4524624944190011,6.595332371,-137.55811198368704,0.43692871479647055,9.891628829,-133.560223317877,0.45233356136437913,25.576746873,-129.2298607114637,0.4517576949076272,6.255131383,-127.09666066428548,0.44259116357231765,9.954858454,-127.10403773728771,0.4499082099918199,22.253481162,-126.32127484070017,0.4522656141137609
55,6.854553376,-126.12873327663014,0.4500842715029637,9.236881171,-125.27331636901016,0.4462446281547061,24.673971668,-126.1787653831568,0.451230603729705,6.3859938320000005,-125.5855185763937,0.4539865817758211,9.54827287,-125.4425039591984,0.44865167655253985,24.317325161,-125.7791436146612,0.45062361920231553,7.054702293,-129.17284247206265,0.4604511936412383,8.726747798,-126.84972637991105,0.45187146835237574,24.302493204,-138.1480816082261,0.4761374708988346,5.710210554,-125.64593270673481,0.44653655929507063,9.047630998,-125.49299626653611,0.44806531798935223,21.092993913,-125.58351243769218,0.45136218154276375,6.685046005999999,-126.15775042796245,0.4473735649543234,9.39272438,-125.83485847580688,0.4468336859505834,26.513572709,-124.91970390922467,0.44846813833386623,6.620737879,-127.4537320595296,0.476819291201088,9.42331409,-124.72145085947048,0.4227425564225977,23.826703336,-129.05645086940225,0.4658668825876583,6.399580879,-126.49395710079025,0.46198405654562186,9.332822498,-126.33767463918782,0.443715102270183,26.411816995000002,-125.52283851689339,0.45384429697812356,6.6198102500000005,-126.34644961844813,0.45403340870358605,10.227048546,-125.5791499766182,0.4516633866334887,25.478387336,-125.43305523699722,0.44940264590660084,6.4119469570000005,-126.6372917537706,0.44726700421743365,9.738904459999999,-126.34273175765341,0.43486997227399143,26.453275539,-126.95739672872861,0.4438932765682545,6.799970164,-127.3370654787948,0.4358233223087671,9.505800332,-125.70829368513641,0.4531648834665426,21.315020372,-125.18571220142401,0.4511885043076448,6.260886467,-126.14729336521363,0.4427696670442251,9.729024754000001,-125.6278340778826,0.45019758684052047,27.672248542,-125.17501437585587,0.44667754219401956,6.221524952,-125.90795710696253,0.45413364461585926,9.675570502,-125.30725151754034,0.4537562616679979,29.202665088,-127.43880244811612,0.4494303415559867,6.912804917,-142.96141840573387,0.42931011527228385,10.095869118,-137.96243047530913,0.40742003218262257,22.621953613,-131.5481817420672,0.4335193104716374,6.313045755,-127.20772450549386,0.4473220828834626,8.979266418,-125.1448505816385,0.4446804455072873,25.376174163,-125.6901857722779,0.4493452226181698
56,6.5615759559999995,-126.79958409811974,0.45029570779595995,9.056534085,-127.02684615502835,0.45169047193141676,21.761032667,-124.27276285962353,0.4480461297574587,6.784705946,-128.50554044405587,0.44323564325554965,10.032430834,-126.52875359653689,0.45212106104275895,23.022446931999998,-126.55729638662966,0.4455878697965294,6.391064627,-123.7459052807372,0.43967190591004446,9.754621663000002,-131.71922859595043,0.450874415125698,27.442894543999998,-132.364386565604,0.45063358220270155,5.873370997,-126.05792090557661,0.45297823673621745,9.051824382,-125.16211594786661,0.4423315530310017,21.803456842000003,-124.75931489539407,0.45180413324662616,6.654830627,-125.6156479403287,0.4496709525793074,9.710678417,-125.93044921804733,0.44781499670656455,23.384739376000002,-125.3575265165922,0.4498575076149623,5.910193706,-125.50014492455732,0.44853791954943145,9.423858037,-127.1602625092577,0.44876300759479787,24.658213369,-127.8608985641003,0.4628749051865664,6.023968033,-125.3891672255547,0.45697908410370924,9.293230378,-125.8143791750136,0.45742231753955676,22.392962204999996,-125.55909959166833,0.4492995929884941,6.802998462000001,-125.67914842333401,0.4474921751902333,9.706924005000001,-125.83079373020645,0.44943083333468586,26.835046632,-125.27438778874226,0.44433603559918916,6.063825833,-127.12745936464148,0.45883825976059434,9.339131714,-125.3625283192067,0.44585087376798743,23.652529805999997,-127.07426344081881,0.4221656494825259,6.486242212,-127.61945040581033,0.45095688947813356,9.533193115000001,-126.56426044712563,0.44925520000632924,22.287221408,-124.86044826408262,0.4511087611836756,6.6866085889999995,-125.8762394033236,0.4493323732768677,9.367150412,-125.64989195097866,0.44680272618697014,25.057523749999998,-125.38104793170278,0.45162678160333514,6.599500293,-125.5164874051345,0.45004220403870787,9.940875418000001,-125.81084342704747,0.44859374173304134,26.546782746999998,-125.75274545488854,0.4520366761905852,6.988059958000001,-141.66483713039204,0.4828907734294495,9.401374838999999,-135.4867042575118,0.3934120515537647,20.211127871000002,-131.342764288582,0.42858713306776064,6.804744716,-125.87536930839121,0.45032614892595485,9.929266287,-125.86456284581939,0.44708198652848435,22.519400997,-125.76426043829873,0.44323192997354766
57,6.515023285,-126.68453588677488,0.45225363072817176,9.305636507,-125.70001857803383,0.4529931530141893,23.792445886000003,-126.14077102213437,0.449141437116551,6.908013598,-127.9045284751822,0.4422736662598507,10.047922756,-127.54890604070633,0.44542960356317346,28.771395368000004,-125.83066693141724,0.44529541908579273,6.575363755000001,-128.3111874609794,0.44360784166073686,9.821200750000001,-131.0457472685011,0.43007367387038575,22.388184291,-131.66633581444052,0.45645346723323926,6.184322052000001,-126.73545510645846,0.4473063950552234,9.064165881,-125.4391649794868,0.4580030341674976,21.697458822,-125.47213336694429,0.44441087139121593,6.743216744000001,-125.69100687661923,0.4444872165644512,9.766478963,-125.59037879506926,0.4513268077800374,26.344723375,-126.22156242236221,0.4503284650017429,6.266502917,-126.5829085301832,0.4622259586351125,10.335692177,-128.78487810007584,0.44307385953451245,22.340668203,-126.13175029920208,0.4641394119375212,6.49432475,-125.74666128594583,0.4516453846172533,9.140689869,-125.04248818653835,0.44334443133116475,22.312205426,-125.02452624305867,0.44513406922634247,6.512347531,-126.04203454166095,0.4495456241973417,9.830747327,-125.65739337490876,0.4447847767088423,26.988815958000004,-125.1486070709458,0.4493488334445359,6.682564376,-127.10395471791742,0.4564752447313528,9.099038587,-126.11461535597697,0.44276378098732183,24.652670542,-125.13355982837453,0.4553649240629227,6.165507672,-125.45451341977167,0.44878855228500325,8.598427328,-125.8851317250533,0.4542437129840441,24.52602041,-125.03191293463509,0.45557012257856766,6.414789632,-125.48463347144992,0.4475630085186485,9.79097646,-125.84520787306991,0.45289706375693956,25.022924249,-125.36307355806547,0.4481629358595989,6.559519259,-126.0943546293305,0.4508402757850887,9.993712914000001,-126.16856727261163,0.43767407287135135,24.957570374,-125.56140591884275,0.44460979815067514,6.4572035009999995,-134.83301427334226,0.4240086789549473,9.763402288,-135.23938123024857,0.4528461758114287,21.139966123,-128.48033401422714,0.43997776458475124,6.415751617,-123.5045568506608,0.46007402072285614,9.83813083,-125.19213176662113,0.4457300159101878,22.775939712,-125.66068790092233,0.4543589554161487
58,7.050928793000001,-126.61327513347206,0.456731874402419,8.403879959,-126.11351569203573,0.43835768695699406,20.371013498,-126.6129447926569,0.45944214186900745,6.853094837,-125.8426374473364,0.45003020220962214,9.831892928,-126.93442985438418,0.4515573242739468,22.468567717,-125.67899951061787,0.44407485591743656,6.4983267520000005,-127.43065902485048,0.45928360491300624,9.6127477,-132.87109727594532,0.46015211846035964,20.301361495,-130.82990242474406,0.4422837742451024,6.260118712,-127.39359753557342,0.4525782973707424,8.942237421,-125.10303530139338,0.4531894626827613,22.088494958,-125.68975900742836,0.4544464347660946,6.912236290000001,-126.91039171954355,0.45578454546615843,9.988473038999999,-126.32831532921188,0.4441466268615489,21.746379876000002,-125.14451736779476,0.44880792157190164,6.427781787,-126.29688084587416,0.44373310280672856,10.361230833,-126.96141002563176,0.45823706785293533,22.547440409000004,-128.00162284989375,0.4543145712720901,6.6253607070000005,-127.50168427465356,0.44880119143304,9.349273377,-125.3570539926163,0.4567164961774239,24.69475929,-125.45118727952155,0.4465835847982673,6.6782365420000005,-124.88452654786772,0.44927539800087357,9.962538664999999,-125.86134150743972,0.45339176561873096,22.021350877,-125.10349414507193,0.4509904185979632,6.249128831999999,-124.70920608398634,0.4409707867878138,9.424863579,-126.29525689179982,0.444384724108177,21.902460249,-127.92808286996818,0.4633219977303382,6.097405414,-128.07569278610126,0.45826348324954236,9.368162967,-125.40541759312853,0.46349352611101924,24.21383603,-125.43458644484994,0.4484138280544229,6.043923748,-125.43132378730493,0.44726422015532974,9.700191927,-125.87057723222759,0.45039700778561576,23.112724960999998,-125.93330244057904,0.4482620614153986,6.439506827000001,-126.8503600437393,0.45912019087139544,9.710129168,-124.63995376122722,0.4672111372318222,28.668658263,-126.89629593072928,0.45179089741446005,6.364388619,-139.06974413547778,0.4454870103726961,9.365584035000001,-135.65469861653017,0.47883589892817974,24.69904017,-122.51489347058961,0.42901892774942285,6.912436044000001,-127.60934019235502,0.44460104128282013,9.695831209,-125.30036808992651,0.44815757683317226,25.56978721,-124.40510201522511,0.45557523351368867
59,7.340405327999999,-124.47079265284297,0.44739034897810703,9.558471915999998,-125.99509142996733,0.45903449072320307,26.649860789999998,-126.44045759063755,0.44627843207892937,6.782789248,-124.84011318386686,0.45545126286514037,9.860698166,-126.36324353182025,0.45816603743478845,21.063678491,-125.82419030605246,0.4512994960696917,6.308880841,-128.7016597811323,0.45559963262673037,8.518567036,-127.12041293702217,0.4265613057407416,22.921023957,-131.35681783975403,0.45569793837542966,6.411633579,-125.92093651326148,0.4478787554136816,9.373313494000001,-124.91254270186518,0.44469604396938284,20.534187626,-125.40900417432165,0.4526050667884237,6.519083546999999,-125.01681585098302,0.45210790411323326,10.110463913,-124.57268566786644,0.43929430962750965,23.881021841,-125.47424056735969,0.45202179576631796,6.394037921,-127.24328673392755,0.4502058464453644,9.101680291000001,-125.20679189199276,0.46131422190670435,25.617327251,-130.0815205857963,0.4520627024733066,6.553764286,-125.32496288630311,0.4413722136510413,9.241685794,-126.17989379085108,0.45629898012611103,24.214250626,-126.00034774447207,0.44591340747207053,6.671473965,-125.04015904548874,0.45130620559001927,9.939399294,-124.90757524011617,0.4509117442087658,28.213120087,-125.32225361577436,0.449130873417193,6.544405951,-126.70279333270736,0.44765629164248044,9.9451257,-126.79219328234652,0.456174852586287,27.880731119999997,-127.06771769871649,0.46194877897379644,5.707914293,-127.79013898919219,0.44224707827167287,9.835580664,-125.51277595752545,0.4440667204712818,21.809747084,-125.14853454881698,0.4641806727006029,6.766156166,-125.556757143427,0.4523032154956315,9.612436788,-125.39251979944089,0.45247745564131314,26.249497753,-125.38237012787462,0.45483941000598077,6.432285491,-125.87812776928915,0.46268092936815375,9.405352535,-126.01123618841544,0.4610134428925514,24.397801115,-126.04895397192087,0.4448273518033312,6.66966379,-136.82206082308755,0.38963290672235934,9.774981421000001,-135.24457453454355,0.41182046105390746,24.252911047,-123.07898637757697,0.4710897685937888,6.429395333,-126.85479179021306,0.4438923903961618,10.094267833,-124.40608958957088,0.44397042586787405,26.433017416,-126.41039442888442,0.45401506371496003
60,6.812094958,-127.22065512970767,0.45210293615069075,9.73279871,-124.9002986352422,0.4443309120205013,21.519888698,-125.59003239546007,0.4513037857564487,6.823761081,-125.2578987865659,0.4486159222963976,10.237821,-127.95766601410907,0.4473749312432552,22.987256088,-125.41733787269794,0.44470720522317836,6.5741664570000005,-125.08340547050689,0.4548105411260342,9.359058201,-131.48931867028725,0.4529452516623883,23.474762375,-134.7700375107692,0.4553879910050518,6.072577166,-125.53070022445087,0.4471853853954108,9.182881745,-125.97318442946978,0.4464775220505707,23.725014374,-125.67814657723218,0.4588939938002071,6.2040688799999995,-126.35142710261337,0.4534999405513192,10.431994577000001,-127.24576477198846,0.4443187325676422,24.418646545999998,-125.96923248870124,0.45071713527084434,6.196738554,-126.77925680150356,0.43060065310156653,9.190451958,-125.51549405277778,0.4370040893735099,20.422674003999997,-124.41015940566524,0.43850320672380594,6.285498756,-125.63965503272198,0.45463500382798505,9.21966608,-126.3153286440365,0.4480450768272467,20.064834539,-125.06261870210643,0.4548678360554673,6.319729118,-125.18659539063634,0.44796472963736533,9.226551704999999,-125.01882135296631,0.44586114041088665,26.765165838999998,-125.76767654964503,0.44963815738484103,6.400208793,-125.89507132271108,0.44814877984525,9.248143918,-125.69224686790506,0.44940569114678686,24.211932251,-126.01324371932809,0.4418074221944569,6.696073995,-123.32000721338392,0.45199552103540647,9.75718363,-126.43104327368118,0.44641252849578156,23.356857452,-125.52288426389143,0.43984765955730865,6.040474413,-125.26502298044021,0.44761414128016563,10.187322707,-124.98697357720283,0.44820770732329684,21.420053196,-125.56249342396569,0.4472350706273073,6.116174001,-124.04517444897853,0.3955166131982073,10.165265055,-125.74400019036202,0.43515143578156357,26.292268712,-125.864241167329,0.45140370494715887,6.447564413,-139.18711096864862,0.39764024029161454,10.203355303999999,-134.18018940971461,0.4274162765113868,22.227885125,-128.54968155333535,0.43208887509713423,6.622303296,-127.24517566240755,0.44369765377316434,9.691966498000001,-125.57135673339677,0.4435524888636482,25.945268879,-125.53431037918725,0.4508998590012415
61,7.953305836999999,-127.32952602488623,0.4436439760846859,11.2630482,-127.28441864092594,0.44963758783785646,19.33058875,-124.74698239889706,0.4471522540603341,8.101605449,-125.36058969330455,0.4521241324584195,11.042415579,-125.7101935334983,0.4551324296288135,18.340344711999997,-125.97355902454478,0.447617773501629,7.393979241,-125.37675208771907,0.44225166562265794,10.466822901,-127.06976640163536,0.42932587081683304,18.319410383,-131.2568720691518,0.44605140419529454,7.716948331,-126.08631194825884,0.443823342704543,11.042081501999998,-127.36025759872923,0.44844161733406374,17.340770843999998,-125.10217121770947,0.44954218616800534,8.154653928,-125.41258650391401,0.44914148003941406,11.042565802,-124.92512049461595,0.44899923454143853,21.473958309,-124.6427054242892,0.4458763996475624,8.098803207,-126.02864162036474,0.45308812044016383,11.217882668,-128.9983176420932,0.4450000897599363,18.391017633,-127.27100900118783,0.4551220270992593,7.545673961,-125.7356433128164,0.44172359685478996,10.79941951,-126.44628337591132,0.4466279984269873,17.267675063000002,-125.99968294788802,0.44440513248868324,8.016673917,-126.45271315670028,0.44662150823354896,11.338375756,-125.21774970434818,0.4505154390845886,18.43599089,-125.52354868762197,0.45075732083442915,8.147349499,-127.34982512726084,0.45370361462434394,10.936912506,-126.90672021843432,0.4569404347891268,16.998632118,-125.23133776138232,0.4706138791262628,8.358987797,-125.1888172299094,0.4635096258923746,10.691195416,-126.84283378472816,0.4397856786451003,19.07510982,-125.72348258892157,0.44787281410465574,7.672457167,-126.22801053040959,0.4508286027104722,10.231617958000001,-125.17547728087337,0.4527280674450082,19.535236498,-125.16285353762117,0.44729545879648025,7.718151787000001,-126.10621735586398,0.4387713120077774,10.521156425,-125.59624471250748,0.45478802699383447,18.873986104,-125.76933728651241,0.44545099793733867,8.16604833,-139.49937872387227,0.42658714081743765,10.431934653999999,-134.69432105300356,0.42104120804581574,19.180694709,-129.25838068627178,0.4445252552521355,7.780211136000001,-129.45601676571002,0.45118787098909574,11.132348667,-125.83232328094034,0.44592607229637815,20.021576946000003,-126.02743743454889,0.44020172467979324
62,6.299293463,-124.23054390803428,0.4491494474417195,10.091810293,-125.05462052873622,0.4407361453523403,21.522167251000003,-125.56426828197584,0.4554867038263152,6.420643952000001,-126.18406066602805,0.43873111359134986,9.582542347,-125.38380389236438,0.4447374034559254,20.600642368,-125.96040422307011,0.4521385895511265,6.773169127,-126.66796456631218,0.45177023726869797,8.834939465,-132.52010916611755,0.44900177740257674,19.26160578,-133.11475410680268,0.45658220794512266,6.2227582969999995,-125.766696508371,0.4434370360857953,8.928457256,-125.21158818362105,0.44516650459727436,18.480136451,-125.0582115582335,0.45102803044806955,6.428498545,-127.34902875851535,0.4530395621919775,9.540407377000001,-126.18505660727035,0.4482405470809995,24.467357582,-125.00008426473644,0.44869916371056767,6.665373374,-128.40512022109,0.4490380417690367,8.82418738,-127.886071737701,0.4389600233369442,19.997626914999998,-127.93101160844762,0.45718231014797395,6.102553090000001,-124.91673080076697,0.4458065313508429,9.248697082,-124.72635300747692,0.4493065816339661,19.729532424,-125.55492238327939,0.450767041876479,6.245815965,-126.5881864960468,0.45533640269833,9.238088885,-125.63732224989195,0.4538283250486609,20.396669878,-125.26760383122686,0.4530909261702537,6.028431995,-126.6910419028229,0.46439021544272735,9.64805649,-124.43669211317534,0.48894038506993376,20.279277873,-127.01324559928793,0.44854099403319897,6.389197288999999,-125.86725796839956,0.47021023522231675,9.163567582999999,-126.68584271281541,0.44845233418590147,20.946630249000002,-125.78253857847164,0.4458814795428293,6.231207116,-126.98227119547788,0.45041242926022446,8.714083542000001,-125.41554932779337,0.4443263433266822,21.568186007,-125.50783314748426,0.4474348238803336,6.652249707,-125.00370146604172,0.4708987044283871,9.779538116000001,-125.77872031413334,0.4388356571172254,20.197633462000002,-125.98911473530991,0.46387520736270765,6.059946625,-134.36705885124664,0.41424823789563103,9.759064211,-129.98631926489506,0.3912166357412447,20.406062665,-128.14346671867668,0.42717816571098544,6.701934041,-124.73724002048964,0.45065973755089167,9.133259327000001,-124.45523894078917,0.4549853351164692,21.828859903,-125.97287667973539,0.45135851697688173
63,6.362029135999999,-126.6727435123536,0.45480587765488667,10.082766291999999,-125.65960242818872,0.44574771528902735,26.045526873,-126.34737878877672,0.4437735478163673,6.600476714,-128.68849843700093,0.4651319005877609,9.637053616,-126.98584442108601,0.44629010479405473,22.716525961000002,-125.2042954886183,0.45748685425825053,6.434797543,-128.28919486212678,0.43067893374038413,10.145770545,-134.25879857750164,0.4452915138978468,24.564445005000003,-134.18299868361703,0.447752181777374,6.208790668000001,-124.80556939599528,0.45368424617814257,9.605533127000001,-125.63689073908284,0.44588661440814836,26.778765673000002,-125.7261110257282,0.4573655346770106,6.410265503,-126.56912043499871,0.44435136475391873,9.783619627,-124.96183607418965,0.44462695191504564,28.849058133999996,-125.85542811147559,0.4530321836230378,6.830001458,-126.46469572595308,0.45641644608869325,9.938514623,-129.3947214345363,0.4439923947012694,25.381707369,-129.4780471818304,0.457977070333883,6.773246953,-124.69315838755843,0.44867802601995366,9.815736704999999,-124.47052922270443,0.44415833551822725,27.436975623,-126.00273308312879,0.442231261617275,6.465462878,-125.80337090024933,0.4479705139959489,9.729008751,-125.49778184952447,0.4506603077358849,24.859446574,-125.57098246312148,0.45075822424643,6.228799865,-125.8662633766243,0.44984506376314565,10.240775543000002,-125.46578351185329,0.4510210718972625,27.574218287,-125.02996486917772,0.4430258819166122,6.5961767590000004,-126.8801562114477,0.4473545577430068,9.870591749,-125.5341754577339,0.4449802337189765,25.975604429,-126.34800715523937,0.4445870880933037,6.333436291,-125.90241316269929,0.450276691807702,9.976625085999999,-125.81666003865143,0.4488150378731386,26.484019543,-125.38082252550359,0.4506993111453973,6.005069573,-125.3682076502879,0.4523380156814113,10.162128699,-126.05558402682665,0.44677606869219133,27.314663126,-124.97511508976245,0.4544310772821571,6.606200994,-133.1898887631862,0.4049809959839416,9.860422833000001,-130.7456202665428,0.416682353050502,25.448883334999998,-127.39669278376833,0.4350639992661678,6.73629937,-125.39556314462061,0.4527693886919084,9.352093791000001,-125.89267928492887,0.44539009216991676,25.544256795,-125.60138600708125,0.44827448655411806
64,6.679224456,-125.36076186306654,0.45192456143484594,10.160501469,-125.05821337477805,0.454388439424999,22.437962627999998,-126.81168042457864,0.4423834258227342,6.311802245,-125.30548783921728,0.45513665148965643,10.081372578,-125.64687627784383,0.4538769827211142,26.18309034,-125.6425930182995,0.44615352194404007,6.806294878,-131.17613652129063,0.4372424238603059,9.669920496,-127.36848466893656,0.46554228159258454,21.947533207,-134.34684064262754,0.44574698790389033,5.8316202939999995,-126.7190163560061,0.45471544947183296,9.550209373000001,-126.9090808326881,0.4540387502330859,25.434549417,-125.73533918285284,0.4450035327220466,6.765945711,-124.9763238488238,0.4502202655166401,9.557302079,-126.070342199865,0.4475056226984375,25.816654958999997,-125.46884335728146,0.44876861066967855,6.4031731249999995,-126.62213653572599,0.4662496636314075,9.140825455,-126.04267352329717,0.4507029895437001,24.187308702000003,-127.63248509063571,0.46253896174570613,6.778666459,-126.66057090907148,0.44899569815222873,9.887206831,-125.5607176104687,0.4480026410213962,26.747051421000002,-125.23578705770959,0.4521266315791782,6.467343207,-126.1827410651843,0.4483121452773055,9.819322331,-125.75098575841882,0.4499783885207755,23.487887035,-125.56192536710721,0.44655744670200215,6.217628573000001,-126.331248037074,0.46734405554283737,9.947969163,-126.98731100047478,0.4454535667724079,23.957593491,-125.42868426160165,0.45455614845530523,6.799678213,-127.91706218296623,0.4326509240386467,9.618404751,-124.66512831538923,0.4434169483894227,23.533223666,-125.87153135580228,0.4369218691571165,6.161437466,-125.43566075052526,0.44704631491008606,10.113480040999999,-125.89340264225217,0.44958581499777933,24.581376872,-125.21823353529207,0.4559190426858104,6.828451499,-124.76748929742112,0.44433012889272683,10.333460455,-126.1684449689271,0.45427376416516313,23.415849961,-125.53997815239495,0.44425023871847896,6.489091448,-139.02364403176261,0.4196721066736717,9.744622326,-130.6510650819482,0.40355101998199105,24.289669416000002,-125.98760790574667,0.4302511457181951,6.213268998,-127.39486773466216,0.4478833727706565,9.829209718000001,-126.20737537882164,0.4505678575929185,23.469254825,-125.10889918478,0.4491587542469575
